,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
79603,107709,3m,My boyfriend and I watched awesome anime.,affection,33.0,f,married,y,"(30, 35]"
713,28386,24h,I felt really happy at work yesterday. It's a very relaxed worth place and at my lunch break i went outside and sat on the padio with a cold beer my vape pen and watched some youtube on my phone basking in the sun for about 15 minutes. It was great i felt rejuvenated and i was in a good mood from it i felt very happy.,enjoy_the_moment,34.0,m,married,y,"(30, 35]"
11333,39075,24h, My daughter caught a trout.,affection,25.0,m,single,y,"(21, 25]"
41738,69636,3m,"Along with promotion, I got a good salary hike. ",achievement,33.0,m,married,y,"(30, 35]"
27882,55709,24h,I was able to pass a test to get my TESOL certification.,achievement,30.0,f,single,n,"(25, 30]"
23215,51014,24h,I enjoyed playing video games with some friends.,bonding,23.0,m,single,n,"(21, 25]"
38570,66460,3m,"Spending time with my sisters on vacation, and hearing their beautiful full laughs.",affection,34.0,f,other,y,"(30, 35]"
57065,85033,3m,MY COLLEGE LIFE IS VERY ENJOYMENT AND THE FUNNIEST MOMENT IN OUR LIFE,enjoy_the_moment,25.0,m,single,n,"(21, 25]"
43736,71645,3m,I adopted a new puppy.,affection,23.0,m,single,n,"(21, 25]"
2665,30355,24h,"Getting my own internet, I've been sharing internet with my neighbor and it did not work well but now that I have my own internet I'm happy.",achievement,52.0,m,single,n,"(50, 100]"
81409,109522,24h,"I got to play a game I could never run on old computers, but could run on my new computer.",achievement,22.0,f,single,n,"(21, 25]"
31539,59387,3m,about three months ago. i bought a new computer.,achievement,55.0,f,single,n,"(50, 100]"
2905,30595,24h,Throwing a surprise birthday party for my brother.,affection,51.0,f,single,n,"(50, 100]"
35450,63317,3m,Last week i went to a picnic with my friends to hill station which was 80 km far from my house. I enjoyed a lot with my friends in fire camp with lots of happiness.,bonding,24.0,f,single,n,"(21, 25]"
41118,69014,3m,Landing a job that actually gave me hours.,achievement,29.0,f,single,n,"(25, 30]"
68328,96372,3m,"I finally completed and passed the SMOG check for my car, which was on my to-do list for over one month.",achievement,30.0,o,married,y,"(25, 30]"
96045,124249,24h,I woke up and checked my e-mail to discover I received a $10 bonus from mturk! That was  quite refreshing. ,achievement,26.0,m,married,y,"(25, 30]"
81627,109741,24h,My dog ate her dinner after a few days of refusing food,affection,53.0,f,married,n,"(50, 100]"
17524,45298,24h,"I bought a ticket to go to Las Vegas, I the coming weekend",leisure,66.0,m,married,y,"(50, 100]"
22051,49843,24h,My family came to visit me at my house.,affection,35.0,m,married,n,"(30, 35]"
76654,104749,3m,I bought a new pair of cute and comfortable shoes last week. ,achievement,28.0,f,single,n,"(25, 30]"
98859,127078,24h,Watching one of my favorite shows today made me happy.,enjoy_the_moment,26.0,m,single,n,"(25, 30]"
28395,56227,24h,A meeting I was dreading got canceled.,achievement,35.0,f,married,n,"(30, 35]"
33150,61004,3m,I went to the Red Hot Chili Peppers concert with my boyfriend and our friends.,affection,27.0,f,single,n,"(25, 30]"
75739,103829,3m,I took advantage of nice weather to complete a number of yard work tasks on my long to-do list and felt a sense of accomplishment and relief,achievement,44.0,m,married,y,"(40, 50]"
46053,73976,3m,"An event that made me happy in the past three months was when my best friend came to visit me on Easter.  He lives 10 hours away, so it has been a long time since I have seen him.",bonding,26.0,m,married,y,"(25, 30]"
62963,90961,3m,We celebrate our parent's wedding anniversary last week.,affection,30.0,m,single,n,"(25, 30]"
2743,30433,24h,Hurray ! It was the best moment ever... Went to trip with my family and friends.. lots of fun..its a water resort and surrounded by  beautiful natural resources... its treat to eyes and heart melt with happiness.. best moment ever. ,affection,25.0,m,single,n,"(21, 25]"
26045,53858,24h,I hung out with some friends ,bonding,20.0,m,single,n,"(0, 21]"
76707,104802,3m,A moment when i safe a life of child who face the serious accident and i safe his life by minor efficiency :) that time i was feel so proud and happy,enjoy_the_moment,27.0,f,single,n,"(25, 30]"
72688,100763,3m,I was praised today for my work. I felt happy and accomplished. ,achievement,47.0,f,other,n,"(40, 50]"
19436,47218,24h,made love to my wife,affection,38.0,m,married,n,"(35, 40]"
36160,64033,3m,I won two door prizes at a work function.,achievement,57.0,f,other,y,"(50, 100]"
11546,39289,24h,I got some fantastic food from the store.,leisure,25.0,m,single,n,"(21, 25]"
89021,117185,24h,I found an interesting website.,achievement,19.0,m,single,n,"(0, 21]"
79080,107184,3m,My boss allowed me to move to a new city to be closer to my children and work remote. ,achievement,53.0,f,other,y,"(50, 100]"
44599,72511,3m,Old friends meet.,bonding,29.0,m,single,n,"(25, 30]"
89547,117712,24h,I talked to a friend I had not heard from in a long time this morning.,bonding,22.0,f,single,y,"(21, 25]"
27378,55203,24h,Making progress in a computer game I've been working on.,achievement,36.0,f,married,n,"(35, 40]"
13152,40904,24h,Talking to my best friend for a couple hours.,bonding,34.0,f,single,n,"(30, 35]"
49353,77285,3m,I came home from vacation. I missed my husband and son so much. It made me feel great to be able to spend time with them again. ,affection,30.0,f,married,y,"(25, 30]"
41429,69325,3m,I was promoted to Planner in my office.,achievement,28.0,m,single,n,"(25, 30]"
82841,110963,24h,"One of my most favorite things to do in life is travel.  Yesterday, a cruise line that I truly enjoy had a great sale, allowing me to book two new cruises for 2018 and 2019. ",enjoy_the_moment,40.0,f,single,n,"(35, 40]"
16328,44098,24h,i got assigned to an exciting project at work.,achievement,24.0,m,single,n,"(21, 25]"
72354,100428,3m,actually catching the nan hit,achievement,50.0,f,single,n,"(40, 50]"
15123,42888,24h,I went to shopping mall and had a little purchase. ,leisure,29.0,f,married,y,"(25, 30]"
74565,102650,3m,I purchased and ate a package of thick cut hickory smoked bacon.,enjoy_the_moment,43.0,m,married,y,"(40, 50]"
2349,30038,24h,I received an offer for a new job.,achievement,41.0,f,other,y,"(40, 50]"
14195,41952,24h,I tested out the sound system in my new car.,achievement,34.0,m,married,y,"(30, 35]"
81145,109256,3m,"The Star Wars Last Jedi Trailer, I had been waiting for it for a while",leisure,39.0,m,married,y,"(35, 40]"
56907,84873,3m,I have joined a new company and having a better experience and I am happy.,achievement,27.0,m,single,n,"(25, 30]"
64829,92841,3m,Another event that made me happy was when one of my best friends asked me to be her bridesmaid. I received a gift from her in the mail (she lives out of state) & it asked if I'd be her bridesmaid. It was very sweet & it was nice surprise.,bonding,25.0,f,single,n,"(21, 25]"
17959,45735,24h,I went for a very nice walk.,leisure,28.0,f,married,y,"(25, 30]"
11418,39160,24h,Ate delicious dried prunes just a while ago.,enjoy_the_moment,25.0,m,single,y,"(21, 25]"
3405,31100,24h,Feeling like to love everyone after meditating,leisure,19.0,m,single,n,"(0, 21]"
62224,90217,3m,I got a new lawnmower.,achievement,32.0,f,single,n,"(30, 35]"
23663,51463,24h,Today I received the profit for the investment I had done in my mom's business.,achievement,24.0,f,married,y,"(21, 25]"
71373,99439,3m,I went skiing in Big Bear.,achievement,23.0,m,married,n,"(21, 25]"
16379,44149,24h,I achieved 30 days of sobriety.,achievement,32.0,m,single,n,"(30, 35]"
11432,39174,24h,Sleeping in past my alarm since its the weekend,leisure,19.0,m,single,n,"(0, 21]"
40198,68091,3m,My husband and I put a deposit down to take a trip to Europe this fall.,affection,62.0,f,married,y,"(50, 100]"
6406,34126,24h," i went to a tour with my family and the journey was very happy for me.Dream a happy journey build from many happy moments, because in the real world only a happy journey brings a happy ending. In reality, a happy moment attracts another happy moment, which attracts another happy moment, and then another happy moment. Suddenly, you are surrounded by an abundance of happy moments, in only one day. And, at the end, when you think about it, you discover you had a happy life.",enjoy_the_moment,25.0,m,married,y,"(21, 25]"
26222,54038,24h,Later in the evening I offered to help my grandmother pick some chick peas from her garden so that she should soak them for some soup tomorrow.,affection,22.0,f,single,y,"(21, 25]"
47145,75069,3m,"A week ago, I finally learnt driving a car. I did it after a decade of gap and I felt happy.",achievement,29.0,m,single,n,"(25, 30]"
13380,41133,24h,"My wife and I had sex and it was really, really good.",affection,40.0,m,married,y,"(35, 40]"
30299,58141,24h,I was able to hug my girlfriend since I only see her on weekends,affection,31.0,m,single,n,"(30, 35]"
34313,62177,3m,My daughter promoted to 3rd grade with high mark.,affection,33.0,f,married,y,"(30, 35]"
69060,97111,3m,I talked to my mom on the phone to wish her a Happy Mother's Day. ,affection,37.0,f,single,n,"(35, 40]"
729,28402,24h,I saw some friends that I had not seen in a while and it was good to reconnect. ,bonding,24.0,m,single,n,"(21, 25]"
89777,117943,24h,"I had a successful crypto currency trade, I purchased some bit coins awhile and sold them for a profit yesterday.",achievement,27.0,m,single,n,"(25, 30]"
11789,39534,24h,when i spend our time with my parents so i feel very happy. beacuse they loves me a lot so i feel very happy.,affection,20.0,m,single,n,"(0, 21]"
64700,92709,3m,i purchased a new iphone because my old one was not working well. I was really happy to have a new working cell phone.,achievement,51.0,f,married,n,"(50, 100]"
50432,78369,3m,I took my dog to the weekend Farmer's Market for the first time.,affection,32.0,f,married,n,"(30, 35]"
50526,78463,3m,I thought of a creative idea for mother's day this morning and can't wait to implement it to make my mother happy.,affection,30.0,m,single,n,"(25, 30]"
62175,90168,3m,Getting a 97 on my algebra final exam was exhilarating. As someone who has never excelled in math this was a realization that if I applied myself I would easily be able to get A's in any class.,achievement,26.0,m,single,n,"(25, 30]"
74121,102203,3m,my memorable day is my school days. i enjoy  a lot with my school friend 9 and 10 class ..we sitted in last bench. we don't no any about subject i always be failed in all exams. but last time in 10th i am passed .so surprise for me. so i finally passed..,bonding,30.0,f,married,y,"(25, 30]"
85145,113281,24h,I got complimented by a fellow coworker.,achievement,26.0,m,married,y,"(25, 30]"
43111,71016,3m,"I met a friend a few days ago and she is a really understand person, unlike some people I usually meet. ",bonding,22.0,m,single,n,"(21, 25]"
61021,89008,3m,I went on a date with a girl I met recently. It didn't work out but it was a good experience. ,affection,29.0,m,single,n,"(25, 30]"
97211,125420,24h,I was able to fall asleep early and got a full nights sleep.,enjoy_the_moment,27.0,m,single,n,"(25, 30]"
8707,36439,24h,What made me happy today is learning how to juggle more than 2 balls today. ,achievement,30.0,f,married,y,"(25, 30]"
68443,96487,3m,My family and I went to see the new King Arthur movie. ,affection,32.0,m,married,y,"(30, 35]"
46485,74408,3m,My boyfriend was over and surprised me with a wonderful massage.,affection,54.0,f,single,n,"(50, 100]"
12618,40368,24h,I went out to a restaurant with friends.,bonding,28.0,m,married,y,"(25, 30]"
65379,93396,3m, I rode Ghostrider for the first time. ,achievement,29.0,m,single,n,"(25, 30]"
62373,90367,3m,"I found my cats that don't normally get along with each other, sitting nicely together in a box.",affection,34.0,f,single,n,"(30, 35]"
20322,48106,24h,While checking out at the grocery store the cashier notified me of a coupon on one of the items I checked out which I had no clue about.,enjoy_the_moment,30.0,m,single,n,"(25, 30]"
47477,75403,3m,I came home and my mom had made my favorite type of pizza to celebrate my good work at my job.,affection,22.0,m,single,y,"(21, 25]"
12297,40046,24h,i go to shopping  at the time i say blind person and i helped the cross the road.,leisure,27.0,f,married,y,"(25, 30]"
93844,122039,24h,One of my favorite artists released a new single today.,enjoy_the_moment,24.0,m,single,n,"(21, 25]"
90701,118875,24h,A guy I have been seeing texted me to have a good day. ,affection,33.0,f,other,y,"(30, 35]"
74401,102485,3m,I had an in depth conversation with a new friend regarding personal responsibility.,bonding,28.0,m,other,n,"(25, 30]"
72959,101035,3m,"Today I did not fight with my husband as often as normal, for this I was very happy. ",affection,33.0,f,married,n,"(30, 35]"
92168,120352,24h,Yesterday My sister came to my home from abroad after a few years. We had a good get together and we spend time happily with them.,affection,47.0,m,married,y,"(40, 50]"
80392,108502,3m,I was able to take a few minutes to make the garden look nice for this upcoming weekend,achievement,35.0,f,married,y,"(30, 35]"
2698,30388,24h,"One Month ago, one morning just beyond daybreak, I was snug in my bed, blankets tucked under my chin, sleeping the sound, deep, dreamless, sleep that comes upon a mother of two toddlers. When, suddenly, my left eyelid was peeled back from my eyeball. It's a happy day!a ",affection,34.0,m,married,y,"(30, 35]"
91423,119604,24h,I made love to my girlfriend.,affection,30.0,m,single,n,"(25, 30]"
59337,87316,3m,I started to take steps in my life in order to get a job in the technology sector.,achievement,25.0,m,married,n,"(21, 25]"
10379,38117,24h,I woke up to my cat happily licking my face.,affection,28.0,f,single,n,"(25, 30]"
85530,113667,24h,Getting a few shifts off of work so i can focus more on school made me happy as school will help me get a better job.,achievement,23.0,m,single,n,"(21, 25]"
55214,83169,3m,It was my brother wedding occasion ,affection,32.0,m,married,y,"(30, 35]"
87732,115888,24h,A small event that made me happy was receiving multiple requests for interviews.,achievement,26.0,m,married,y,"(25, 30]"
15639,43408,24h,I took my family to the restaurant and we took our dinner and enjoyed a lot. I feel so happy and make others happy. It is a memorable moment.,affection,35.0,m,married,y,"(30, 35]"
86643,114791,24h,I meditated quietly at my home for 20 minutes.,exercise,30.0,m,married,y,"(25, 30]"
88267,116426,24h,Built a new setup for my weight lifting routines,achievement,28.0,m,single,n,"(25, 30]"
22580,50374,24h,I watched anime with my older sister after dinner.,affection,22.0,m,single,n,"(21, 25]"
16464,44234,24h,Today I got the job and right now when i search for the survey you guys are asking this question how co-coincidence it is..,achievement,25.0,m,married,y,"(21, 25]"
84057,112186,24h,I bought a used book that I had been wanting to read.,achievement,38.0,f,single,n,"(35, 40]"
38249,66136,3m,I ate a mcrib from McDonalds !,enjoy_the_moment,26.0,m,single,y,"(25, 30]"
76852,104948,3m,My spouse and I also went to a water theme park as well. We loved it very much because we wanted to stay cool. ,affection,31.0,f,married,y,"(30, 35]"
8804,36536,24h,"I found out that this March, for my first month of part time online work, I had earned enough to pay half our rent.",achievement,40.0,f,married,y,"(35, 40]"
44838,72756,3m,My niece needed me to take her to a job interview that required about an hour road trip and she was very grateful to me because no one else could or would drive her that far so it felt good to be needed and also good to be able to help her.,affection,28.0,f,single,n,"(25, 30]"
19166,46948,24h,All my friends give me surprise party on my birthday party occasion early morning its a happiest moment for me,bonding,27.0,m,married,y,"(25, 30]"
99814,128039,24h,My boss let us leave a few minutes earlier than usual.,achievement,36.0,m,married,y,"(35, 40]"
67288,95320,3m,My boyfriend got a new job last week that will double our joint yearly income!,achievement,31.0,f,single,n,"(30, 35]"
96829,125035,24h,"i went out with my friends to eat at the restaurant. this happened last night. we ate lot of food of my favorite was pasta. we went on a long drive for around 2 hours and returned home, i was very happy all the time i spent yesterday",affection,21.0,m,single,n,"(0, 21]"
31389,59237,3m,I got married.,affection,27.0,m,single,n,"(25, 30]"
53261,81204,3m,"When I received my visiting card titled as ""CEO"".I was a working professional for past 4 years never thought that I will be leading a company. This happened accidentally, when I was having a dinner with my friend we were discussing about building startups and discussing about the models to implement to reach the target. We usually discuss about these models and leave that ideas as it without being implemented. There was a guy sitting near to us, was a seed funder and he was listening to our ideas and at the end of the dinner, he said was impressed with the idea and scheduled a meeting with us in few days and asked us to prepare a presentation about the idea.We are surprised and we presented our idea and he said he will invest in our idea, if we are ready to execute the preposed model.We said yes and now I am the CEO before 3 months I was a junior employee.",affection,27.0,m,single,n,"(25, 30]"
40071,67964,3m,I was happy the day I heard that my wife got promoted to assistant manager at her job.,affection,28.0,m,married,y,"(25, 30]"
50114,78051,3m,My husband surprised me by getting takeout from my favorite restaurant. ,affection,28.0,f,married,n,"(25, 30]"
28243,56070,24h,We got dinner from our favorite Chinese restaurant. ,enjoy_the_moment,35.0,f,married,y,"(30, 35]"
56288,84250,3m,I got a new set of dress and a bag in same color and also bought all make up accessories at same color for cheaper price,achievement,29.0,f,married,y,"(25, 30]"
57637,85610,3m,An event that made me happy in the past 3 months was adopting my dog.,affection,25.0,f,single,n,"(21, 25]"
55797,83755,3m,My son gave me a hug and told me he loved me out of the blue.,affection,34.0,m,married,y,"(30, 35]"
2003,29687,24h,"I finally sat down at my computer to make some money. The hardest part is starting, so I felt great.",achievement,23.0,m,single,n,"(21, 25]"
65469,93486,3m,Warriros are still in the NBA playoffs!,achievement,28.0,m,single,n,"(25, 30]"
5006,32718,24h,"I hung out with a cute girl last night and we talk stories, laugh and flirt, it was fun",affection,31.0,m,single,n,"(30, 35]"
89526,117691,24h,The lawn service put fertilizer on my lawn just before it rained which turned out to be perfect timing for a change,achievement,44.0,m,married,y,"(40, 50]"
5447,33163,24h,"Something that made me really happy in the past 24 hours is that my husband surprised me and told me that he was taking a four day vacation and that an old friend had called and said that they should hang out soon so on a whim he booked the hotel room and now we are both travelling back to the college that we graduated from tonight and taking a mini vacation and revisiting old friends, which is going to be really exciting. ",bonding,25.0,f,married,n,"(21, 25]"
53336,81280,3m,I got to hang out with friends for a night.,bonding,26.0,m,single,n,"(25, 30]"
31939,59790,3m,I was finally able to post my music up on the spotify music service. ,achievement,36.0,m,single,n,"(35, 40]"
82715,110835,24h,I saw a way of sorting home belongings in a store that I hadn't considered before and it has prompted me to change the way I store things.,enjoy_the_moment,38.0,m,single,n,"(35, 40]"
73546,101625,3m,I had a very good conversation with my boyfriend about marriage and what might happen when either spouse dies in regards to the afterlife.,affection,23.0,f,single,n,"(21, 25]"
75765,103855,3m,I got an A on a test that I needed to obtain an A in the class.,achievement,24.0,f,married,y,"(21, 25]"
76447,104540,3m,I found out my neighbor is moving. ,bonding,35.0,m,single,n,"(30, 35]"
20913,48700,24h,I went to celebrate the birthday of a friend,bonding,33.0,m,married,y,"(30, 35]"
2356,30045,24h,I received my annual variable pay bonus from my employer.,achievement,32.0,m,married,y,"(30, 35]"
37262,65143,3m,Got a grant to do research for the next 4 years. Pretty much guarantees employment for that long so I can't be at ease about my future for a few years.,achievement,33.0,m,single,n,"(30, 35]"
48850,76782,3m,All of our family members got together in a hotel which helped growing our bond more stronger.,affection,32.0,m,married,y,"(30, 35]"
7404,35131,24h,"Finally , I have booked my dream house",achievement,25.0,f,married,y,"(21, 25]"
87308,115462,24h,My daughter avoided a wreck with me in the passenger seat. ,affection,50.0,f,married,y,"(40, 50]"
96276,124481,24h,I watched my baby son crawl.,affection,33.0,f,married,y,"(30, 35]"
14451,42214,24h,I was able to crochet while the bread was baking. ,achievement,31.0,f,single,n,"(30, 35]"
99114,127333,24h,I went on a date for the first time in eight months.,achievement,30.0,m,single,n,"(25, 30]"
54184,82135,3m,I went on a first date that ended very well. ,achievement,27.0,f,single,n,"(25, 30]"
92001,120184,24h,"I finished binge watching a TV show last night, which made me happy that I accomplished what my colleagues have watched and I can now talk about it with them",bonding,29.0,m,single,n,"(25, 30]"
929,28603,24h,I ate pretty healthy today and felt good about myself. ,enjoy_the_moment,29.0,f,married,y,"(25, 30]"
39175,67068,3m,My brother got married to the love of his life.,affection,28.0,f,single,n,"(25, 30]"
18897,46678,24h,MY FRIENDS ARE CAME TO MY HOME. WE ARE ENJOY TO TALK ABOUT THE MEMORIES.,bonding,30.0,m,married,y,"(25, 30]"
48289,76220,3m,My neighbors got a new dog.,affection,30.0,m,single,n,"(25, 30]"
13171,40923,24h,"I took my 93 year old mother to see her sister, my 89 year old aunt; we went to lunch then back to my aunt's house to play Bananagrams and have cookies and root beer.",affection,59.0,m,single,y,"(50, 100]"
83052,111176,24h,Was able to find an empty seat at my local coffee shop.,enjoy_the_moment,25.0,m,single,y,"(21, 25]"
16585,44355,24h,I got to relax and watch the Walking Dead. ,leisure,39.0,f,single,y,"(35, 40]"
3863,31562,24h,When I saw the ultrasound of our baby move around.  It made me realize how precious life can be and its the little moments that make it all worth it. ,affection,34.0,f,married,y,"(30, 35]"
84183,112312,24h,My dog narrowly avoided being ran over.,affection,65.0,m,married,y,"(50, 100]"
90342,118515,24h,TODAY MY BIRTHDAY SO I WENT TO TEMPLE MY BROTHER IS PRESENT SURPRISING GIFT SO I AM VERY HAPPY THAT MOMENT.,affection,25.0,m,married,y,"(21, 25]"
9510,37246,24h,I took my car to get detailed and it came out looking and smelling great!,achievement,44.0,m,single,n,"(40, 50]"
3407,31102,24h,Taking a long drive on a calm road with my family members who love me always.,affection,22.0,f,single,n,"(21, 25]"
9113,36845,24h,"since i was in party my i got late and roommate called me in cell and told when you are coming food for is ready and said come fast .
i felt home",affection,24.0,m,single,n,"(21, 25]"
41017,68913,3m,My girlfriend got a new job that she had really wanted. ,affection,24.0,m,single,n,"(21, 25]"
67540,95575,3m,I went for my first swim of the year in my swimming pool.,achievement,30.0,f,single,n,"(25, 30]"
2230,29918,24h,"I was happy when I was able to connect with my. Boyfriends son and he said ""I love you"""".",affection,39.0,f,other,n,"(35, 40]"
96637,124842,24h,I helped a blind man cross a busy street.,enjoy_the_moment,23.0,m,single,n,"(21, 25]"
83006,111130,24h,My husband and I were able to spend a few hours playing a game together last night. ,affection,21.0,f,married,y,"(0, 21]"
22389,50181,24h,In a mobile phone video game I got enough materials in it to be able to continue playing for longer than I expected.,achievement,24.0,m,single,n,"(21, 25]"
60330,88313,3m,I went to a hockey game and we won the game.,leisure,26.0,m,single,n,"(25, 30]"
43509,71416,3m,My rescue dog really settling in at home and his personality coming through now that he's comfortable with us,affection,26.0,m,married,n,"(25, 30]"
37997,65883,3m,After a very difficult period I coud finally order some healthcare product for myself on the internet.,achievement,59.0,f,married,y,"(50, 100]"
89278,117442,24h,My daughter has learned how to scoot forward on her belly in the last day.,affection,29.0,m,married,y,"(25, 30]"
98109,126325,24h,I find out that I get an A for my Managerial Accounting class!,achievement,37.0,m,single,n,"(35, 40]"
97733,125945,24h,Train came on time today and weather was very nice coming out of the station.,nature,21.0,m,single,n,"(0, 21]"
23756,51559,24h,I had ice cream for dessert.,enjoy_the_moment,32.0,f,single,n,"(30, 35]"
16452,44222,24h,I planned a trip with my friends.,bonding,30.0,m,married,n,"(25, 30]"
29533,57372,24h,I watched The Masters golf tournament on television.,leisure,29.0,m,single,n,"(25, 30]"
84103,112232,24h,I meet my old friend.,bonding,23.0,m,single,n,"(21, 25]"
78946,107050,3m,"I finished a repair of a broken pipe, without calling a plumber.",achievement,41.0,m,married,y,"(40, 50]"
13279,41032,24h,"I went out for ice cream, and pick a new ice cream flavor. It was good, even though I had never tried it.",enjoy_the_moment,23.0,f,single,n,"(21, 25]"
61840,89832,3m,I enjoyed some drinks on my back deck with a friend.,bonding,46.0,f,other,y,"(40, 50]"
92110,120294,24h,all my friends and relative are came to my home for birthday party,bonding,25.0,m,single,n,"(21, 25]"
37825,65709,3m,I went out on a fun Las Vegas trip.,leisure,24.0,f,single,n,"(21, 25]"
77076,105173,3m,I had a lot of fun on a field trip with my students on Friday.,bonding,36.0,f,single,n,"(35, 40]"
86945,115094,24h,today morning played shuttle with my three girl friends. small hug gave me more refreshment while playing ,bonding,26.0,m,married,y,"(25, 30]"
96131,124336,24h,"I got out of work earlier than usual, much to my relief, and am free to enjoy the day as I please.",enjoy_the_moment,26.0,f,single,n,"(25, 30]"
8951,36683,24h,"When I took my class to lunch, they were actually well-behaved.",enjoy_the_moment,26.0,f,single,n,"(25, 30]"
31293,59141,3m,"My dad presented me a new smart phone surprisingly on my birthday i was so excited. I can't forget that day in my life , that was my first surprise given by my dad",affection,25.0,m,single,n,"(21, 25]"
47114,75038,3m,"Yesterday evening (05.05.2017) around 8:00 PM I am at office. I have received a printing order worth Rs.2000/- Per day income of Rs.2000 is a big money for me. I am very glad and finished the work up to 11:00 PM and went to home. Early to this incident, just my shop owner came and asked for the rent. I am very sad about not to pay him at time. But now I am very happy. ",achievement,46.0,m,married,y,"(40, 50]"
64437,92444,3m,"After feeling nervous about losing horribly in a bench press contest, I finally went to one and actually came in 4th place.",achievement,25.0,m,single,n,"(21, 25]"
26187,54001,24h,Family member arrived from New York. A cousin who I haven't seen in years arrived today which was very nice. Great to see him again and can't wait to do things with him while he's visiting.,affection,26.0,m,single,n,"(25, 30]"
6358,34078,24h,I ate a very good dinner with colleagues of mine,bonding,61.0,f,married,y,"(50, 100]"
100161,128388,24h,"The people of Nepal have voted for representatives in municipal and village councils for the first time in two decades, a landmark moment in the country's transition to democracy.

Polling stations closed at 5pm local time (11:15 GMT) on Sunday, with voter turnout estimated at 71 percent, Election Commission head Ayodhi Prasad Yadav said at a press conference.

Ballot boxes were being transported to polling centres in the capital Kathmandu and in several districts in the country's three provinces. 

",achievement,33.0,m,married,n,"(30, 35]"
40645,68540,3m,APRIL 3 MY FRIEND BIRTHDAY,bonding,21.0,f,single,n,"(0, 21]"
54482,82434,3m,"I exercised for the first time in 8 months after giving birth. It was a pain, but I felt great afterwards.",achievement,30.0,o,married,y,"(25, 30]"
32912,60765,3m,I was recently offered a position in a field that I'm very interested in working in. I didn't think I had a shot at the job initially but after completing the interview process I was offered the position. ,achievement,30.0,m,married,n,"(25, 30]"
65392,93409,3m,I found some fidget spinners at a local store (Kroger's) and my kids are really into those. I bought some for them. The thought of them seeing them makes me feel happy!,affection,40.0,m,married,y,"(35, 40]"
9204,36937,24h,"I won a game of Magic the Gathering online, and that doesn't happen too often!",achievement,27.0,m,single,n,"(25, 30]"
21861,49652,24h,I listened as my 5-year-old read a book to me.,leisure,41.0,f,married,y,"(40, 50]"
23488,51288,24h,"i'm still the guy who's madly inlove with her.i could still
remember the sweet smiles that picture in her face. i want to
share my bad days with her, my laughters, my tears,my sorrows or
even the rain, i miss her most wen i lie awake at night
and think all about the wonderful time that we spent
in each others arms,for those were the best happiest moments 
in my life that i will remember",affection,30.0,f,married,y,"(25, 30]"
49186,77118,3m,"My brother and I planned a Disney World trip, something we've loved to do since we were both kids.",affection,37.0,f,single,n,"(35, 40]"
93147,121340,24h,I saw my daughter awarded a major scholarship this morning.,affection,43.0,m,married,y,"(40, 50]"
41376,69272,3m,"I finally got a chance to talk with a neighbor I have been wanting to connect with. She is close to my age and I have heard quite a bit about her from another neighbor. it was nice, we had a chat and now I think we will be in touch fairly often.",bonding,63.0,f,other,n,"(50, 100]"
1928,29612,24h,"My dog got out last night. ashe ran down our walkway, but then she stopped and came back to me, she loves me. ",affection,51.0,f,married,y,"(50, 100]"
50945,78883,3m,I got offered to interview for a job that has a higher pay than the one I had previously interviewed for.,achievement,33.0,m,married,n,"(30, 35]"
66532,94558,3m,I bought a second home,achievement,36.0,m,single,n,"(35, 40]"
37009,64890,3m,"The day when my entire family took my mom to see her favorite hockey team play the local team. This was an extremely happy moment for me because both my mom and I love hockey so it made me feel extremely happy to bond with her over the game, as well as spend time with my family.",affection,26.0,m,single,n,"(25, 30]"
31948,59799,3m,I planted new sod in the front yard of the house that improve the beauty of my family home. ,affection,58.0,m,married,y,"(50, 100]"
10490,38228,24h,I realized I still had some peanut butter cup ice cream left in my freezer that I had not finished.,enjoy_the_moment,23.0,m,single,n,"(21, 25]"
89336,117500,24h,My overnight package just got here before 12pm.,enjoy_the_moment,26.0,m,single,n,"(25, 30]"
59226,87205,3m,"I bought a new phone this made me happy because, I finally have a phone that works really well.",achievement,34.0,m,married,y,"(30, 35]"
20844,48631,24h,"I baked banana muffins, and they turned out great.",achievement,40.0,f,married,y,"(35, 40]"
33111,60965,3m,"For the first time, I piloted an airplane all by myself. I was solo and there was nobody else in the plane to tell me what to do and how to do it. All of my decisions were based on my perception of what was going on. I have never been so proud of myself reaching a milestone such as that.",achievement,28.0,m,married,n,"(25, 30]"
35552,63419,3m,I finally bought a special Infiniti automatic curling device.,achievement,31.0,f,married,n,"(30, 35]"
90205,118378,24h,Having time to watch old classic  movies,leisure,24.0,m,single,n,"(21, 25]"
23133,50932,24h,Watching the whole Fast and Furious movies marathon before the new one comes out.,leisure,35.0,o,single,y,"(30, 35]"
9297,37030,24h,"When I am come to my office I me my grandpa and grandma, hey shared me about my uncle's summer vocation trip and blesses me to get a bright future in my life.",affection,22.0,f,single,n,"(21, 25]"
38875,66767,3m,Going home from hostel,leisure,21.0,m,single,n,"(0, 21]"
92346,120531,24h,My wife went to bed early so tomorrow she will have enough energy for her long shift,affection,23.0,m,married,n,"(21, 25]"
47465,75391,3m,One month ago I won a 5k race with Nike,achievement,22.0,f,married,n,"(21, 25]"
